switch;40e7;60e7;80e7;10e8;12e8
-O0;32.85;49.41;65.44;81.73;127.00;
-O1;25.87;38.47;51.22;64.83;76.69;
-O2;18.05;27.26;36.14;45.28;56.27;
-O3;18.54;27.27;36.27;45.28;54.91;
-Os;28.58;42.65;58.69;70.95;85.64;
-Ofast;0.00;0.00;0.00;0.00;0.00;
-Og;25.91;38.74;51.57;67.62;77.49;
-m64;32.85;52.47;66.24;81.74;98.55;
-O0 -m32;71.94;108.04;144.60;179.80;216.32;
-O1 -m32;68.82;103.10;137.94;171.72;207.02;
-O2 -m32;55.78;85.04;111.82;139.08;168.78;
-O3 -m32;53.10;79.52;105.96;132.84;159.30;
-Os -m32;55.58;83.12;111.54;139.32;166.24;
-Ofast -m32;0.00;0.00;0.00;0.00;0.00;
-Og -m32;68.52;103.06;136.94;171.88;205.56;
-m32;72.20;109.18;143.90;179.48;215.70;
